99.70037283317215,7302.6186341355,116893,116893,1.4046264532521195,1.4046264532521195,0.8619078986765675,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,1726,2730,26565,0.32,2167,3034,37317,0.12,3643,4186,23952,0.3,4009,6339,76357
99.57929163135067,7301.8542784828,111418,111418,1.438699312498878,1.438699312498878,0.9246531081153853,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,1453,2909,28098,0.36,1817,3232,42921,0.16,4096,6079,39262,0.2,3796,6755,50016
99.69622254396378,7300.5631948508,136720,136720,1.3563341135166764,1.3563341135166764,0.9312024575775307,13,4.230769230769231,0.0,0,0.01818181818181818,2286,2286,2286,0.01818181818181818,1828,1828,1828,0.03636363636363636,4777,4778,9555,0.01818181818181818,4300,4300,4300,0.2909090909090909,1615,2824,32718,0.41818181818181815,1787,3138,55658,0.14545454545454545,3892,5903,37578,0.14545454545454545,4819,6559,41515
99.31020901980267,7295.9910042046,102270,102270,1.5135230272807274,1.5135230272807274,0.9281118607607314,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2708333333333333,1739,2171,26068,0.375,1864,3082,43937,0.16666666666666666,4465,5795,37692,0.1875,4991,6440,47091
99.30895069311089,7294.0475903081,124269,124269,1.2627203888339007,1.2627203888339007,0.9359775969871811,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,1556,3081,46379,0.37037037037037035,2017,3423,51493,0.09259259259259259,3935,4768,22308,0.12962962962962962,4758,7155,36737
99.76438389347089,7293.317747578,118912,118912,1.4054679090419806,1.4054679090419806,0.9300575215285253,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2641509433962264,1793,2281,28915,0.37735849056603776,1953,2499,46500,0.1320754716981132,3846,5365,30888,0.22641509433962265,4611,5962,60824
99.6902262560457,7291.7158869872,112589,112589,1.418051497037899,1.418051497037899,0.8792244357796943,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,1719,2207,34817,0.22,1910,2759,24952,0.28,3592,5190,59824,0.16,4858,5767,40064
99.68879116244277,7290.284471281,106654,106654,1.4661803589176214,1.4661803589176214,0.9528006450766029,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2653061224489796,1665,2520,26328,0.2857142857142857,2148,3151,32715,0.24489795918367346,3591,5267,49272,0.20408163265306123,4490,6585,48059
99.39846682713491,7289.8656766998,129836,129836,1.4432899966111095,1.4432899966111095,0.9276317816322129,13,4.769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1935483870967742,1538,2309,22448,0.45161290322580644,1924,2685,63299,0.1774193548387097,3588,5049,46238,0.1774193548387097,4523,5611,55406
99.30488289219234,7287.7651035065,118350,118350,1.4603126320236586,1.4603126320236586,0.9596873679763414,12,4.333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19230769230769232,1551,2564,21253,0.4230769230769231,1948,3206,54854,0.25,3256,6029,59799,0.1346153846153846,4924,6011,36922
99.38727845210379,7286.4514104268,108336,108336,1.4759636685866193,1.4759636685866193,0.9411460640968837,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20833333333333334,1909,2609,21628,0.375,2152,2899,43167,0.16666666666666666,3842,5453,36452,0.25,4498,5674,58653
99.55892731816282,7280.8226698763,118395,118395,1.3843321086194518,1.3843321086194518,0.8772836690738629,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28846153846153844,1578,2496,31478,0.36538461538461536,1552,2773,45314,0.11538461538461539,3298,5147,25240,0.23076923076923078,4873,5796,61866
99.29390329351672,7270.8077387908,100119,100119,1.3866898390914812,1.3866898390914812,0.899199952057052,9,4.222222222222222,0.0,0,0.02631578947368421,1942,1942,1942,0.07894736842105263,1554,1812,4976,0.02631578947368421,4208,4208,4208,0,0,0,0,0.23684210526315788,1844,2149,18360,0.47368421052631576,2306,3266,46097,0.05263157894736842,3913,5996,9909,0.23684210526315788,4892,6825,53342
99.29315673453499,7269.6547209703,132907,132907,1.4829918664931117,1.4829918664931117,0.9555629124124387,12,5.083333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29508196721311475,1480,2998,36058,0.3114754098360656,1645,3332,46682,0.18032786885245902,2750,6266,49425,0.21311475409836064,4600,6962,64935
99.56571881667479,7269.5252045103,144736,144736,1.4231013707716118,1.4231013707716118,0.9293403161618395,13,4.923076923076923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203125,1857,2569,28031,0.484375,2067,3013,78301,0.171875,3888,5667,53050,0.140625,4321,5967,46592
99.37986356029595,7264.7995408191,127183,127183,1.4335799595857937,1.4335799595857937,0.9262008287271097,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3148148148148148,1613,2802,37373,0.3333333333333333,2017,3274,46804,0.12962962962962962,3372,5473,31903,0.2222222222222222,4216,6612,66247
99.3663581956387,7258.6614947478,147463,147463,1.2829252083573506,1.2829252083573506,0.8808243423774099,12,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2833333333333333,1687,2383,34128,0.35,2110,2648,49964,0.13333333333333333,3968,4980,36600,0.23333333333333334,4409,5489,68492
99.36564806594336,7257.7181772322,118940,118940,1.3843114175214395,1.3843114175214395,0.9236673953253741,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2962962962962963,1674,2290,31096,0.2777777777777778,2102,2629,34315,0.3148148148148148,3515,4944,70169,0.1111111111111111,4520,5493,29070
99.36189451589225,7252.7320605662,136710,136710,1.4488113524979884,1.4488113524979884,0.9575744276205106,13,4.461538461538462,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22413793103448276,1741,2757,27596,0.3275862068965517,2117,3064,45979,0.13793103448275862,3745,5122,34306,0.3103448275862069,3916,6403,90186
99.36189451589225,7250.8282628779,125564,125564,1.4699436144117741,1.4699436144117741,0.9111767704119015,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38596491228070173,1663,2485,47520,0.19298245614035087,1848,2761,26290,0.24561403508771928,3476,5270,61992,0.17543859649122806,3863,5771,48770
99.27791222390316,7246.1104426835,120515,120515,1.2903787910218645,1.2903787910218645,0.8822719163589595,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,1598,2636,37872,0.32,2391,2595,40097,0.2,3759,5510,45368,0.12,5079,6123,32173
99.27618712428199,7243.4461245867,138811,138811,1.4775558133000988,1.4775558133000988,0.9506451217842966,13,4.846153846153846,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1610,2628,43028,0.25396825396825395,2013,2667,37360,0.2222222222222222,3869,4926,61182,0.19047619047619047,4776,6103,63531
99.55289247234525,7243.2182025813,139233,139233,1.3314515955269226,1.3314515955269226,0.8803803695962882,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2631578947368421,1807,2422,31208,0.3157894736842105,2154,2691,42486,0.22807017543859648,3908,5062,56878,0.19298245614035087,4500,5626,54810
99.2755841518543,7242.5148680197,117366,117366,1.484901930712472,1.484901930712472,0.9236064959187499,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20408163265306123,1796,2613,22404,0.3673469387755102,1996,2950,46229,0.2653061224489796,3981,5548,62854,0.16326530612244897,4171,6165,42790
99.35327729663706,7241.2851742965,123812,123812,1.5777226763157044,1.5777226763157044,0.869568377863212,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23076923076923078,1808,2544,24755,0.19230769230769232,2253,2919,25094,0.17307692307692307,3935,4745,39169,0.40384615384615385,4199,6101,106323
99.51826647278041,7238.8294546962,142361,142361,1.3955999185170096,1.3955999185170096,0.9775078848842028,14,4.357142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26229508196721313,1961,2820,36656,0.3770491803278688,1822,3134,58612,0.21311475409836064,3426,4956,56735,0.14754098360655737,3807,6196,46676
99.27274945289741,7238.1368369558,114472,114472,1.2717869872108463,1.2717869872108463,0.9385701306869803,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32653061224489793,1784,2171,33118,0.3673469387755102,1982,2542,42474,0.16326530612244897,3435,4781,35124,0.14285714285714285,4931,5042,34868
99.3584558518774,7235.9546861622,121464,121464,1.270648093262201,1.270648093262201,0.9294770466969637,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,1745,2317,31325,0.44642857142857145,1936,2576,56349,0.10714285714285714,3237,4181,23122,0.16071428571428573,4541,5346,43542
99.27058271459053,7234.7904330663,137808,137808,1.443798618367584,1.443798618367584,0.9047878207360966,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1724137931034483,1709,2870,21097,0.4482758620689655,1899,3079,65673,0.13793103448275862,3174,5550,33935,0.2413793103448276,4728,6665,78262
99.26778532397326,7230.4700226077,101293,101293,1.3940647428746311,1.3940647428746311,0.8837432004185877,9,4.333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3076923076923077,1895,2603,26519,0.20512820512820512,2113,2890,19841,0.1794871794871795,3929,5441,31058,0.3076923076923077,4416,6046,63791
99.52809993502947,7229.0874280977,116999,116999,1.3966273216010394,1.3966273216010394,0.9182728057504765,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1433,2088,28872,0.3,1792,3500,37850,0.18,2996,6583,40797,0.22,3746,7314,55885
99.34059006766851,7224.4317947108,121039,121039,1.2971356339692166,1.2971356339692166,0.8727434958980164,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3541666666666667,1727,2676,38070,0.2916666666666667,2160,2637,34430,0.20833333333333334,4062,4939,45485,0.14583333333333334,5196,6215,39019
99.26188286219664,7221.3540066199,113899,113899,1.2514859656362216,1.2514859656362216,0.9477695150967085,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2553191489361702,1731,2502,26330,0.40425531914893614,1770,2781,44975,0.19148936170212766,3618,4798,36533,0.14893617021276595,4021,5811,34705
99.26006057679906,7218.5395906275,118816,118816,1.396394424993267,1.396394424993267,0.8922451521680582,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1704,2775,25345,0.22916666666666666,1894,3084,25499,0.20833333333333334,3561,4507,41385,0.3125,3957,6445,73685
99.33134251723727,7212.1475931691,113718,113718,1.5394660475914104,1.5394660475914104,0.9532527832005487,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22448979591836735,1869,2430,23901,0.2857142857142857,1849,3038,32808,0.14285714285714285,3092,4651,29156,0.3469387755102041,4835,6349,89200
99.33040701478922,7210.9048964463,154316,154316,1.3547785064413282,1.3547785064413282,0.8713872832369942,13,4.923076923076923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234375,1892,2343,31548,0.390625,2366,2817,62359,0.171875,3279,5260,46461,0.203125,4632,5887,68696
99.52316860946965,7210.4347387533,118968,118968,1.3567009616031203,1.3567009616031203,0.9179947548920718,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2549019607843137,1708,2541,26458,0.35294117647058826,1898,2824,42626,0.17647058823529413,3570,4755,37668,0.21568627450980393,4639,5902,54652
99.36633670441037,7202.9761297325,107791,107791,1.358926069894518,1.358926069894518,0.9222476830162073,11,4.363636363636363,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3125,1757,2436,29646,0.3541666666666667,2105,2710,41791,0.1875,3792,5096,39580,0.14583333333333334,4399,5539,35463
99.24983503938756,7202.7468305801,114532,114532,1.43622742988859,1.43622742988859,0.8987444556979709,10,4.4,0.0,0,0.022727272727272728,2191,2191,2191,0.06818181818181818,1972,1972,5916,0.022727272727272728,4578,4578,4578,0,0,0,0,0.2727272727272727,1718,2496,25107,0.22727272727272727,2136,2773,23524,0.20454545454545456,3389,5217,38399,0.29545454545454547,4237,5797,64779
99.24850896787065,7200.6987886602,125646,125646,1.2042643617783295,1.2042643617783295,0.920244178087643,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40384615384615385,1545,2540,42627,0.3076923076923077,1932,2823,38195,0.1346153846153846,3634,5309,31271,0.15384615384615385,4039,5619,39218
99.24800634136571,7199.9225106548,134212,134212,1.3122522576222693,1.3122522576222693,0.8825961911006467,12,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,1815,2259,24297,0.3888888888888889,2017,3145,51267,0.18518518518518517,3748,5916,45879,0.2037037037037037,4216,6574,54677
99.33093598885544,7198.8742834621,144619,144619,1.5402817057233145,1.5402817057233145,0.9582005130722796,14,4.857142857142857,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22058823529411764,1802,2433,30746,0.36764705882352944,2002,2704,60021,0.20588235294117646,3333,5085,62583,0.20588235294117646,3704,5599,69404
99.24435661377026,7194.2857142857,134050,134050,1.5544423722491607,1.5544423722491607,0.900798209623275,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2542372881355932,1765,3077,30678,0.288135593220339,1962,3419,42865,0.1864406779661017,3690,6430,51811,0.2711864406779661,4609,7145,83019
99.35848236471215,7191.3699184091,126117,126117,1.3348715874941524,1.3348715874941524,0.8590673739464149,12,4.25,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27450980392156865,1800,2815,31236,0.4117647058823529,2205,3348,54488,0.0784313725490196,4233,6297,21381,0.23529411764705882,4609,6539,61245
99.24219840130608,7190.9524780746,122575,122575,1.3139955129512544,1.3139955129512544,0.9044584947991026,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24489795918367346,1470,2747,24728,0.32653061224489793,1634,3052,37704,0.20408163265306123,2731,5732,42103,0.22448979591836735,4639,6379,56528
99.58911139379701,7190.8601646446,106654,106654,1.361158512573368,1.361158512573368,0.8850207212106438,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19148936170212766,1958,2860,18930,0.46808510638297873,2176,3178,53535,0.19148936170212766,3763,4811,37878,0.14893617021276595,4547,6642,34830
99.31391318572179,7188.9949299135,134120,134120,1.4733000298240382,1.4733000298240382,0.9129883686251118,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23214285714285715,1579,2259,25693,0.21428571428571427,1755,2823,28376,0.26785714285714285,3877,5309,65169,0.2857142857142857,3667,5899,78361
99.6328643990718,7185.3508593572,167218,167218,1.3439641665370954,1.3439641665370954,0.9351923835950675,15,4.866666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3561643835616438,1740,2506,53530,0.273972602739726,1727,3100,46603,0.1643835616438356,2874,5831,50858,0.2054794520547945,4538,5571,73744
99.35021783385983,7182.6208479486,108049,108049,1.2290534849929198,1.2290534849929198,0.9185462151431295,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30612244897959184,1652,2434,31382,0.4897959183673469,1836,2705,55973,0.12244897959183673,3453,5075,25038,0.08163265306122448,4922,5639,20405
99.34791526020499,7179.7131047897,102825,102825,1.3875711159737418,1.3875711159737418,0.8742718210551909,10,4.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29545454545454547,1530,2397,26006,0.3409090909090909,1701,2997,36230,0.13636363636363635,4662,5636,29603,0.22727272727272727,3555,6263,50838
99.35980859343576,7178.5733464602,111730,111730,1.4089322473820818,1.4089322473820818,0.9619081714848295,11,4.2727272727272725,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19148936170212766,1750,2437,17763,0.3404255319148936,1945,3056,38104,0.2765957446808511,3251,5748,57500,0.19148936170212766,4624,5660,44053
99.35459360615366,7176.3257002589,118956,118956,1.3289367497225866,1.3289367497225866,0.9473586872457043,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22448979591836735,1806,3016,24404,0.42857142857142855,1976,3352,50687,0.14285714285714285,3700,6304,31413,0.20408163265306123,4625,7004,51581
99.47894098619071,7176.24485291,117785,117785,1.2966846372628094,1.2966846372628094,0.886258861484909,9,5.333333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22916666666666666,1565,2552,21806,0.3541666666666667,1739,2836,39425,0.25,2907,4683,48520,0.16666666666666666,4665,5927,42979
99.23237263908473,7175.7771480357,139034,139034,1.342520534545507,1.342520534545507,0.9816951249334696,14,4.142857142857143,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41379310344827586,1520,2955,51560,0.1724137931034483,2190,2877,24200,0.22413793103448276,3178,5658,54348,0.1896551724137931,3974,6864,56548
99.45503643293283,7173.527500342,116944,116944,1.3531177315638254,1.3531177315638254,0.8879891229990423,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2692307692307692,1632,2622,29512,0.46153846153846156,2040,3037,59696,0.11538461538461539,3837,5711,29632,0.15384615384615385,4264,6346,39399
99.22976054551084,7171.7429183054,100435,100435,1.465574749838204,1.465574749838204,0.8497834420271818,8,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1785,2323,24515,0.125,2127,2672,11460,0.175,4198,4854,31057,0.4,4445,5584,80163
99.7023105003511,7171.1085768993,142056,142056,1.3546699892999943,1.3546699892999943,0.9359055583713465,13,4.538461538461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23728813559322035,1659,2536,27662,0.288135593220339,1844,2476,36925,0.22033898305084745,3082,5963,55911,0.2542372881355932,3853,6626,71941
99.29782823553268,7167.6281072743,124466,124466,1.263260649494641,1.263260649494641,0.8782800122121704,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20408163265306123,1607,2488,20547,0.42857142857142855,1785,2764,48580,0.10204081632653061,4121,4876,21908,0.2653061224489796,3731,5777,66198
99.22679983279221,7167.1702661647,121128,121128,1.3478881843999735,1.3478881843999735,0.9428538405653524,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29411764705882354,1623,2320,31028,0.35294117647058826,1804,3220,45182,0.1568627450980392,4240,5384,37081,0.19607843137254902,3637,6731,49976
99.29675916773668,7166.207985874,144981,144981,1.4259247763500045,1.4259247763500045,0.8929376952842096,13,4.846153846153846,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2698412698412698,1634,2471,35756,0.31746031746031744,2322,2747,50708,0.1746031746031746,3677,4943,47383,0.23809523809523808,3616,5370,72885
99.33654526773064,7165.3548158531,129842,129842,1.2134440319773263,1.2134440319773263,0.916098026832612,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1533,2347,38380,0.40350877192982454,1917,2607,52317,0.17543859649122806,3799,4904,42224,0.08771929824561403,4750,5450,24635
99.33654526773064,7165.1255304102,113120,113120,1.4046587694483734,1.4046587694483734,0.915576379066478,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1568627450980392,1507,2716,17237,0.43137254901960786,1885,3018,50839,0.21568627450980393,3545,5045,45604,0.19607843137254902,3939,4884,45215
99.34803205079443,7163.4044074006,156691,156691,1.2668500424402167,1.2668500424402167,0.9271496129324595,15,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34782608695652173,1632,2693,51707,0.4057971014492754,1605,2993,65135,0.10144927536231885,4102,5042,31325,0.14492753623188406,4727,5526,50337
99.22417559215893,7163.1172759931,116358,116358,1.2587703466886677,1.2587703466886677,0.8682342425961258,9,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1669,2828,33821,0.3333333333333333,1855,3142,38264,0.1111111111111111,4148,4616,21676,0.2222222222222222,3876,6567,52707
99.29396321353691,7162.4939142237,135562,135562,1.31289741963087,1.31289741963087,0.9055635059972559,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,1797,2840,43489,0.3333333333333333,1997,3156,48353,0.14035087719298245,2954,5937,37481,0.15789473684210525,4697,6479,48656
99.29324827485226,7161.5442085738,155264,155264,1.442832852431987,1.442832852431987,0.9159367271228359,14,4.785714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2537313432835821,1464,2797,34816,0.34328358208955223,1620,2832,53608,0.1044776119402985,4279,5326,31538,0.29850746268656714,4668,6497,104058
99.34292541718565,7161.3771325931,156441,156441,1.4177229754348284,1.4177229754348284,0.8945353200248016,14,4.714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21212121212121213,1902,2580,31153,0.3939393939393939,2226,2874,65056,0.21212121212121213,3896,5045,63043,0.18181818181818182,4653,5991,62538
99.22220468169742,7160.0733170557,147851,147851,1.4617148345293574,1.4617148345293574,0.9172748239781943,13,4.923076923076923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203125,1748,2775,27447,0.3125,1932,3084,46072,0.203125,3229,4470,52980,0.28125,3895,6445,89617
99.55205166768728,7158.1221730869,118946,118946,1.247086913389269,1.247086913389269,0.9228893783733795,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2549019607843137,1714,2134,24736,0.43137254901960786,2060,3039,51063,0.13725490196078433,3644,5080,29001,0.17647058823529413,4533,6351,43536
99.22064975123828,7157.6718155362,111675,111675,1.2263443026639802,1.2263443026639802,0.9133467651667786,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32653061224489793,1536,2340,30695,0.40816326530612246,2141,2896,46894,0.12244897959183673,3614,5447,26692,0.14285714285714285,4474,5435,32671
99.43896776003291,7156.932291059,128565,128565,1.265663283164158,1.265663283164158,0.8798351028662544,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33962264150943394,1548,2647,36785,0.32075471698113206,2218,2941,40616,0.1320754716981132,2863,5509,27511,0.20754716981132076,4656,6147,57808
99.21930533500239,7155.5954412428,113101,113101,1.4332145604371314,1.4332145604371314,0.921380005481826,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20833333333333334,1763,2795,21702,0.3333333333333333,2153,3107,39153,0.20833333333333334,3599,4856,42279,0.25,4499,5396,58964
99.21866356167199,7154.6042588918,104816,104816,1.4340749503892536,1.4340749503892536,0.8635704472599603,10,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3111111111111111,1674,2236,28536,0.24444444444444444,1860,2714,26499,0.26666666666666666,3830,5103,53868,0.17777777777777778,4952,5671,41411
99.21800972616671,7153.5944471988,110935,110935,1.7118222382476225,1.7118222382476225,0.899896335692072,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19230769230769232,1638,2768,21225,0.28846153846153844,2181,3075,39488,0.2692307692307692,3424,4872,59907,0.25,4281,6428,69281
99.2865922917377,7152.7025765497,128544,128544,1.3108040826487428,1.3108040826487428,0.9456139531989046,11,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32727272727272727,1321,2830,36646,0.34545454545454546,1867,3145,46514,0.16363636363636364,3512,4861,37890,0.16363636363636364,3902,6572,47446
99.21677278415407,7151.6840607211,109616,109616,1.5663498029484746,1.5663498029484746,0.9411764705882353,9,5.444444444444445,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24489795918367346,1507,2748,23335,0.2857142857142857,1884,3404,32367,0.20408163265306123,4092,6403,49045,0.2653061224489796,4023,7115,66950
99.43300957844335,7150.7788724761,143926,143926,1.340688965162653,1.340688965162653,0.9335144449230854,13,4.923076923076923,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28125,1677,2719,37133,0.375,2097,3022,57103,0.171875,3774,4668,45688,0.171875,4382,6315,53036
99.54277997936919,7148.9617324236,134840,134840,1.5016167309403738,1.5016167309403738,0.9171239988134084,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1206896551724138,1765,2216,14013,0.3275862068965517,1732,2464,41117,0.1206896551724138,4150,4633,30402,0.43103448275862066,4157,5148,116946
99.28158230408371,7146.0474413849,131067,131067,1.3493938214806167,1.3493938214806167,0.9242830002975577,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3157894736842105,1765,2740,39089,0.3157894736842105,1564,3045,42040,0.12280701754385964,3323,4841,28453,0.24561403508771928,4612,5411,67279
99.21047028775598,7141.9502140479,157675,157675,1.4520627873791025,1.4520627873791025,0.9455842714444268,15,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2608695652173913,1540,2715,39873,0.36231884057971014,1704,3017,62568,0.21739130434782608,3621,5449,68294,0.15942028985507245,4024,6306,58219
99.27779041773744,7141.0103997978,106829,106829,1.417339860899194,1.417339860899194,0.8683503543045428,9,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15555555555555556,1773,2968,15997,0.4222222222222222,1970,2648,43196,0.2222222222222222,4205,6202,45353,0.2,4673,6892,46867
99.4232427314878,7140.6919866286,105898,105898,1.3582220627396173,1.3582220627396173,0.9423029707832065,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3617021276595745,1501,2774,34098,0.2978723404255319,2208,3083,34800,0.19148936170212766,3137,5798,39295,0.14893617021276595,4615,6442,35640
99.27730614207188,7140.3671008051,128684,128684,1.5097370302446302,1.5097370302446302,0.9445385595722856,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24561403508771928,1905,2299,30248,0.3157894736842105,2117,2727,42647,0.17543859649122806,4270,5129,45525,0.2631578947368421,4791,5339,75859
99.53407699269515,7140.3631697578,118457,118457,1.3124931409709852,1.3124931409709852,0.9163662763703285,11,4.545454545454546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,1828,2173,30471,0.32,2057,2856,37953,0.2,3863,5371,43253,0.18,4300,5969,43797
