0.1969362549095445,0.08809388934884599,0.23142341460430113,0.5118417808448187,0.25,0.23142341460430113,0.5118417808448187,0.25,99.21866356167199
0.19644578758281808,0.04170842592996064,0.0,0.7377684171769296,0.0,0.0,0.7377684171769296,0.0,99.2066744728102
0.19626423762763381,0.13253300797420367,0.47362721404753894,0.6499842712228561,0.3333333333333333,0.47362721404753894,0.6499842712228561,0.3333333333333333,99.2091607541245
0.19567070866220562,0.2604180283817741,0.34266572853253385,0.823842249902369,0.3333333333333333,0.34266572853253385,0.823842249902369,0.3333333333333333,99.2865922917377
0.19540990484880327,0.2550002178744172,0.25546208204594817,0.6575736994216768,0.3333333333333333,0.25546208204594817,0.6575736994216768,0.3333333333333333,99.20267623904785
0.1949928988849338,0.12295379609859544,0.36225029826547156,0.806967097626528,0.16666666666666666,0.36225029826547156,0.806967097626528,0.16666666666666666,99.21677278415407
0.19439050722296497,0.3721295045535753,0.49234298999663495,0.7778294398180383,0.5,0.49234298999663495,0.7778294398180383,0.5,99.43300957844335
0.19318122283123412,0.3061426060685288,0.5505766465783597,0.7154987676245882,0.4166666666666667,0.5505766465783597,0.7154987676245882,0.4166666666666667,99.54277997936919
0.19273405594340423,0.3029398521358955,0.4400562880479672,0.7010526266915631,0.4166666666666667,0.4400562880479672,0.7010526266915631,0.4166666666666667,99.20300998892833
0.19149966200407167,0.0660377358490566,0.15697635290158768,0.7911995080214491,0.25,0.15697635290158768,0.7911995080214491,0.25,99.20447262953249
0.19124179793043408,0.27874126686711115,0.3938450243201077,0.7427234918178777,0.4166666666666667,0.3938450243201077,0.7427234918178777,0.4166666666666667,99.28158230408371
0.19122669188597435,0.3078347640420062,0.30981675793080243,0.6387311189640109,0.3333333333333333,0.30981675793080243,0.6387311189640109,0.3333333333333333,99.28158230408371
0.19063244080714062,0.13282350719711825,0.26834103215148825,0.7635135455878532,0.25,0.26834103215148825,0.7635135455878532,0.25,99.1979419207652
0.190250853996274,0.06478132670995106,0.1723576738352351,0.8233163427516809,0.25,0.1723576738352351,0.8233163427516809,0.25,99.19756378010325
0.18851514344874554,0.4719813499498889,0.7125638594022454,0.823729374163899,0.6666666666666666,0.7125638594022454,0.823729374163899,0.6666666666666666,99.21047028775598
0.1878897086055657,0.10271326274202217,0.23814738902994892,0.5300191273988657,0.16666666666666666,0.23814738902994892,0.5300191273988657,0.16666666666666666,99.27779041773744
0.18767780855135366,0.09595189332868534,0.1917709321178378,0.8112510270515575,0.25,0.1917709321178378,0.8112510270515575,0.25,99.4232427314878
0.1874616010251849,0.2614347756619751,0.500412982960629,0.8197526719146082,0.4166666666666667,0.500412982960629,0.8197526719146082,0.4166666666666667,99.27730614207188
0.18745898496147767,0.1871613868432902,0.2629936675946037,0.7126172506178393,0.3333333333333333,0.2629936675946037,0.7126172506178393,0.3333333333333333,99.53407699269515
0.18745746700288649,0.3322584862085494,0.5140016519318426,0.6444339390633316,0.5,0.5140016519318426,0.6444339390633316,0.5,99.2004952944479
0.18636109397283046,0.4110055630601188,0.670818929915262,0.7771389983635204,0.5833333333333334,0.670818929915262,0.7771389983635204,0.5833333333333334,99.19941651350909
0.18534589495613854,0.18150391447702877,0.3473767934167457,0.6886663271227568,0.3333333333333333,0.3473767934167457,0.6886663271227568,0.3333333333333333,99.45675773779708
0.1845116027144581,0.5262393423097593,0.7771911040411148,0.6181080375959062,0.6666666666666666,0.7771911040411148,0.6181080375959062,0.6666666666666666,99.32670535739955
0.18436312132127006,0.1368614463956309,0.1696962280889596,0.5472386506474197,0.25,0.1696962280889596,0.5472386506474197,0.25,99.19745059976105
0.18409282041798744,0.16473484683428471,0.2578910336810548,0.7667003317540646,0.25,0.2578910336810548,0.7667003317540646,0.25,99.62731505447263
0.18405538841312283,0.505308873298764,0.8325736486279788,0.7574917113658471,0.6666666666666666,0.8325736486279788,0.7574917113658471,0.6666666666666666,99.52890044182845
0.1819638048416226,0.5152584716835883,0.650573587445318,0.6414868407443056,0.6666666666666666,0.650573587445318,0.6414868407443056,0.6666666666666666,99.60407769998594
0.18165759898489137,0.552732871439569,0.9917954051821714,0.7390190632277505,0.6666666666666666,0.9917954051821714,0.7390190632277505,0.6666666666666666,99.19478848947013
0.18069289858754625,0.27922059058492016,0.3059561320321821,0.6445581787498629,0.4166666666666667,0.3059561320321821,0.6445581787498629,0.4166666666666667,99.69740022290375
0.18035840211437437,0.11951138030705769,0.24895224693321913,0.7925809189663783,0.25,0.24895224693321913,0.7925809189663783,0.25,99.2025342312953
0.17973439591727378,0.03774311153717664,0.047110648842118144,0.6764204117318146,0.16666666666666666,0.047110648842118144,0.6764204117318146,0.16666666666666666,99.26856512096418
0.17964371810571358,0.4188998794428225,0.6492887515678056,0.735446396884024,0.5833333333333334,0.6492887515678056,0.735446396884024,0.5833333333333334,99.19280692275338
0.17882607705971057,0.17967376937266694,0.2299183211477867,0.7441531178799815,0.3333333333333333,0.2299183211477867,0.7441531178799815,0.3333333333333333,99.26753762988615
0.17846548313685545,0.32599096547416734,0.4417265746887332,0.5544395552643439,0.3333333333333333,0.4417265746887332,0.5544395552643439,0.3333333333333333,99.26712972572844
0.17792224273370127,0.3747004226763693,0.5087154700357919,0.7005896096852734,0.5,0.5087154700357919,0.7005896096852734,0.5,99.43222910754383
0.17778932346467075,0.1366145220561535,0.2737006332405396,0.7631953421593937,0.25,0.2737006332405396,0.7631953421593937,0.25,99.20003466040293
0.1775491747735824,0.1210001888244949,0.2249135794915721,0.5109084203788063,0.16666666666666666,0.2249135794915721,0.5109084203788063,0.16666666666666666,99.19074598787057
0.17727180837971604,0.17997879355672725,0.25738933586221663,0.5372261647476321,0.25,0.25738933586221663,0.5372261647476321,0.25,99.51868270201146
0.17630874766019647,0.10565456737403227,0.18198170638441066,0.5931549929742326,0.25,0.18198170638441066,0.5931549929742326,0.25,99.18952546429946
0.1755799269149638,0.47487181721788896,0.6251032457401572,0.603136470358115,0.5833333333333334,0.6251032457401572,0.603136470358115,0.5833333333333334,99.18880833800557
0.17519475940875107,0.26584310136970385,0.29174339992046255,0.6026731724671602,0.3333333333333333,0.29174339992046255,0.6026731724671602,0.3333333333333333,99.42841633698538
0.17484870021939594,0.3362601130041977,0.42603934045091624,0.6655010876566558,0.4166666666666667,0.42603934045091624,0.6655010876566558,0.4166666666666667,99.18230072472866
0.17437338304432465,0.31997036907926274,0.43157025299030255,0.5990521477847222,0.4166666666666667,0.43157025299030255,0.5990521477847222,0.4166666666666667,99.51877095291616
0.1739117446905798,0.24764332505410547,0.3220349352993362,0.621778635903138,0.3333333333333333,0.3220349352993362,0.621778635903138,0.3333333333333333,99.18716692296088
0.17329058635141797,0.36562232196028877,0.4550643947505277,0.6606148309299893,0.4166666666666667,0.4550643947505277,0.6606148309299893,0.4166666666666667,99.19565763895908
0.1731534028318613,0.32227257542086074,0.3890360671785616,0.7136416750786128,0.4166666666666667,0.3890360671785616,0.7136416750786128,0.4166666666666667,99.59091306723967
0.17255647879764005,0.15678969308757099,0.2759460368931445,0.7756542704953797,0.3333333333333333,0.2759460368931445,0.7756542704953797,0.3333333333333333,99.26044545490434
0.1723912515071432,0.18735021133818466,0.31490715531218455,0.7047592567511785,0.3333333333333333,0.31490715531218455,0.7047592567511785,0.3333333333333333,99.19478263608616
0.17205598736593447,0.27617761122489,0.39806662791764813,0.7006337900340203,0.4166666666666667,0.39806662791764813,0.7006337900340203,0.4166666666666667,99.1795332331463
0.17161255205109677,0.25524714221389455,0.39333720823518614,0.7508168539356554,0.4166666666666667,0.39333720823518614,0.7508168539356554,0.4166666666666667,99.31165730466735
0.17092082549032808,0.26988830304878936,0.3082321270152039,0.535420926228512,0.3333333333333333,0.3082321270152039,0.535420926228512,0.3333333333333333,99.29853711593799
0.16958124920882844,0.3534794544424594,0.5937471320627734,0.793117121272132,0.4166666666666667,0.5937471320627734,0.793117121272132,0.4166666666666667,99.55638349788234
0.16921094665005826,0.39133150318822896,0.487552387653339,0.7526046816320358,0.5,0.487552387653339,0.7526046816320358,0.5,99.25666098604269
0.16764694291827878,0.2572661118131509,0.4651778885863746,0.6846936377709263,0.4166666666666667,0.4651778885863746,0.6846936377709263,0.4166666666666667,99.55328963871544
0.16736510715852534,0.3632184408906706,0.43256753036189544,0.6686840781525978,0.4166666666666667,0.43256753036189544,0.6686840781525978,0.4166666666666667,99.25457297081188
0.16706388954512918,0.7477740497044171,0.842754443390743,0.608938622701115,0.8333333333333334,0.842754443390743,0.608938622701115,0.8333333333333334,99.17458621946379
0.1667949750198062,0.3792467355149825,0.5487105754229251,0.7806678467485755,0.5833333333333334,0.5487105754229251,0.7806678467485755,0.5833333333333334,99.97523632914478
0.16635491188896975,0.07964762444260462,0.1373122457095659,0.7891084634514186,0.25,0.1373122457095659,0.7891084634514186,0.25,99.39221832855563
0.16590186602638118,0.31753017560678026,0.4023494141760225,0.5832690905990218,0.4166666666666667,0.4023494141760225,0.5832690905990218,0.4166666666666667,99.39155915557316
0.1657728350043868,0.2166180080468285,0.27094741350301327,0.7951297074756108,0.3333333333333333,0.27094741350301327,0.7951297074756108,0.3333333333333333,99.1791586079153
0.1642836585647828,0.07624878353450404,0.17336106947291138,0.7009986081803439,0.16666666666666666,0.17336106947291138,0.7009986081803439,0.16666666666666666,99.1718310970295
0.164034772641288,0.16074774499978212,0.2098136987977607,0.6825051268814903,0.25,0.2098136987977607,0.6825051268814903,0.25,99.17744843400882
0.1635777795098904,0.45032463288160707,0.7369451497445624,0.7022320704760998,0.6666666666666666,0.7369451497445624,0.7022320704760998,0.6666666666666666,99.18620761715181
0.16277097456477385,0.1532964399320232,0.21755330539325154,0.6599162362657746,0.25,0.21755330539325154,0.6599162362657746,0.25,99.17342831669811
0.16256031745402347,0.14546748587447528,0.2629691945302701,0.6948997863235257,0.3333333333333333,0.2629691945302701,0.6948997863235257,0.3333333333333333,99.18521768306037
0.1619535065871048,0.548230133484393,0.7857995044204472,0.6731132887905728,0.75,0.7857995044204472,0.6731132887905728,0.75,99.1726212545182
0.1616682198903316,0.1571963919996514,0.26911193367799563,0.6829784794448183,0.25,0.26911193367799563,0.6829784794448183,0.25,99.24812864700216
0.15924257447868403,0.3396952663151626,0.4235736792193093,0.6226191516086218,0.5,0.4235736792193093,0.6226191516086218,0.5,99.18198970334458
0.15906025196126738,0.11869072000232399,0.27849123558383554,0.7099490202314988,0.25,0.27849123558383554,0.7099490202314988,0.25,99.24517851142302
0.15883461886272177,0.09712841518148939,0.17294502737924072,0.7452887945951745,0.25,0.17294502737924072,0.7452887945951745,0.25,99.18159278517972
0.15832946025389588,0.2731055819425683,0.40500474165621464,0.7155570570853437,0.4166666666666667,0.40500474165621464,0.7155570570853437,0.4166666666666667,99.18159278517972
0.1576945780730299,0.1512484204104754,0.2639848267001132,0.7184945279643524,0.3333333333333333,0.2639848267001132,0.7184945279643524,0.3333333333333333,99.24363365993835
0.15734604575421893,0.28910482664458875,0.34205390192419466,0.6992697794666823,0.3333333333333333,0.34205390192419466,0.6992697794666823,0.3333333333333333,99.29501397604864
0.15638431149347612,0.33318082124130316,0.3803420110740616,0.7834128015840687,0.4166666666666667,0.3803420110740616,0.7834128015840687,0.4166666666666667,99.17920877214912
0.15572492383280426,0.41501445233634,0.5498424546483527,0.807921126008442,0.5833333333333334,0.5498424546483527,0.807921126008442,0.5833333333333334,99.28930172607984
0.15474685842000954,0.15943323601609366,0.3069840007341919,0.6466930241854543,0.25,0.3069840007341919,0.6466930241854543,0.25,99.1776156212191
0.15395630717748351,0.24706232660827632,0.35745357765609226,0.5563010383726285,0.3333333333333333,0.35745357765609226,0.5563010383726285,0.3333333333333333,99.29105950170923
0.15300779115388166,0.20554998765378302,0.30735721496527885,0.5463999375509307,0.25,0.30735721496527885,0.5463999375509307,0.25,99.23833196251795
0.1529642308156105,0.13310674393945995,0.2691425250084126,0.7411356359227013,0.25,0.2691425250084126,0.7411356359227013,0.25,99.23828268702557
0.15159955194870875,0.12652693654044475,0.1712135580776408,0.7000021171528277,0.25,0.1712135580776408,0.7000021171528277,0.25,99.16521274534693
0.1515916309695337,0.27538600084244774,0.4456055553856037,0.7734427984683844,0.4166666666666667,0.4456055553856037,0.7734427984683844,0.4166666666666667,99.17454576008623
0.1515619933726049,0.2802446003456941,0.3197283489858974,0.8075464760441076,0.3333333333333333,0.3197283489858974,0.8075464760441076,0.3333333333333333,99.2366964748161
0.1510991367616655,0.19064011503769226,0.25188901465324726,0.658998697740304,0.3333333333333333,0.25188901465324726,0.658998697740304,0.3333333333333333,99.17406659056498
0.15107538059986977,0.19422051796011447,0.31026339135489,0.712913126439637,0.3333333333333333,0.31026339135489,0.712913126439637,0.3333333333333333,99.16188159949517
0.15074479622927178,0.15972373523900824,0.32944415552632383,0.57606145767611,0.25,0.32944415552632383,0.57606145767611,0.25,99.17372183689974
0.1504824368852394,0.7656615393553822,1.0,0.7805293316215609,1.0,1.0,0.7805293316215609,1.0,99.36912418389771
0.1496359441933546,0.1347771144712188,0.1945914527822815,0.7300771917016172,0.25,0.1945914527822815,0.7300771917016172,0.25,99.15731566764208
0.14865258080326774,0.21376385318169275,0.3703019364312154,0.5989345455294117,0.3333333333333333,0.3703019364312154,0.5989345455294117,0.3333333333333333,99.3664617786301
0.1482271536410547,0.20752538236960216,0.2875646241855058,0.7968374948969773,0.3333333333333333,0.2875646241855058,0.7968374948969773,0.3333333333333333,99.15906962848098
0.14805325349989576,0.17447383328249597,0.2533635167793447,0.6764781907767928,0.3333333333333333,0.2533635167793447,0.6764781907767928,0.3333333333333333,99.171103115257
0.14773741185719158,0.2337429372376429,0.37709321178378047,0.8878037119653992,0.4166666666666667,0.37709321178378047,0.8878037119653992,0.4166666666666667,99.47864337559015
0.14741463982955708,0.2919371940680059,0.461390681880755,0.6054025407991788,0.4166666666666667,0.461390681880755,0.6054025407991788,0.4166666666666667,99.15826745740416
0.1465456198450712,0.09478263395645417,0.24643152130686163,0.7108254231761651,0.16666666666666666,0.24643152130686163,0.7108254231761651,0.16666666666666666,99.16963627141382
0.14633867547101576,0.17989890627042573,0.2604423506378292,0.6365439431031761,0.25,0.2604423506378292,0.6365439431031761,0.25,99.26934715135798
0.14565109893626094,0.32257759960492105,0.548098748814586,0.7630002245794741,0.5,0.548098748814586,0.7630002245794741,0.5,99.15935973952745
0.14542595301592037,0.15027524801371156,0.20568998745755454,0.6997783870496673,0.3333333333333333,0.20568998745755454,0.6997783870496673,0.3333333333333333,99.16854689775232
0.14456635450973124,0.3114296919255741,0.40901832420691975,0.5355867370268379,0.4166666666666667,0.40901832420691975,0.5355867370268379,0.4166666666666667,99.23967609770521
0.14407857802916474,0.2823870321146891,0.29676649637492736,0.7426659710102791,0.3333333333333333,0.29676649637492736,0.7426659710102791,0.3333333333333333,99.23967609770521
0.1437956525922973,0.05280549624529755,0.07137569212885068,0.6951460683925937,0.16666666666666666,0.07137569212885068,0.6951460683925937,0.16666666666666666,99.23967609770521
0.14332659352313398,0.4122111348352143,0.5392823273884181,0.7061701482791075,0.5,0.5392823273884181,0.7061701482791075,0.5,99.35871256997393
0.14331454753855277,0.3040727991052624,0.34918780017742973,0.6604823508895016,0.3333333333333333,0.34918780017742973,0.6604823508895016,0.3333333333333333,99.35869504329895
0.1431451570616897,0.29533603497610644,0.41335617486004467,0.7576670441700266,0.4166666666666667,0.41335617486004467,0.7576670441700266,0.4166666666666667,99.51409983969143
0.14308567029923752,0.3245021569567301,0.2412065220716449,0.7225999499059449,0.4166666666666667,0.2412065220716449,0.7225999499059449,0.4166666666666667,99.65183194889875
0.14284073992960708,0.4367873690937877,0.5968246199027196,0.762972234104384,0.5833333333333334,0.5968246199027196,0.762972234104384,0.5833333333333334,99.35800566237641
0.14283289535873722,0.1880982468371897,0.30829942794212123,0.6608841083848206,0.3333333333333333,0.30829942794212123,0.6608841083848206,0.3333333333333333,99.59050149772071
0.14252792161984554,0.18583961537902885,0.2695463305699165,0.6900710585452172,0.25,0.2695463305699165,0.6900710585452172,0.25,99.165727274101
0.14211881491549583,0.12126163812511802,0.1985499709382361,0.6452782444079409,0.25,0.1985499709382361,0.6452782444079409,0.25,99.16532923599105
0.14144581148779342,0.29467514924397575,0.4757257793141424,0.7731759593230206,0.4166666666666667,0.4757257793141424,0.7731759593230206,0.4166666666666667,99.35597606842745
0.14117713926741463,0.1519020436620332,0.20520052617088316,0.6659177477613824,0.25,0.20520052617088316,0.6659177477613824,0.25,99.51095206008529
0.14105499829414223,0.21789620462765263,0.4292759032090306,0.7360792852291458,0.3333333333333333,0.4292759032090306,0.7360792852291458,0.3333333333333333,99.51095206008529
0.1410195554563653,0.24696791436082907,0.3244088225396923,0.6532360753058063,0.3333333333333333,0.3244088225396923,0.6532360753058063,0.3333333333333333,99.2247708599184
0.14033522657189645,0.19280433424840587,0.25066536143656887,0.8553111122958738,0.4166666666666667,0.25066536143656887,0.8553111122958738,0.4166666666666667,99.15412916414606
0.13986552995591334,0.16022484639853588,0.22654103826975436,0.7106222445109498,0.25,0.22654103826975436,0.7106222445109498,0.25,99.37902932710765
0.13923458171034414,0.32920098188737346,0.38555477377711156,0.5025925822499718,0.4166666666666667,0.38555477377711156,0.5025925822499718,0.4166666666666667,99.37814731955416
0.13909973342047474,0.25839179630194486,0.4072929731714032,0.6968228834307445,0.3333333333333333,0.4072929731714032,0.6968228834307445,0.3333333333333333,99.16239183731409
0.138733077316288,0.2482969483056633,0.26774144207531586,0.6565979584790139,0.3333333333333333,0.26774144207531586,0.6565979584790139,0.3333333333333333,99.23317069188765
0.13868412299007923,0.3033392885674031,0.39974915109058096,0.5495864470757956,0.4166666666666667,0.39974915109058096,0.5495864470757956,0.4166666666666667,99.14646275343931
0.13778728443237023,0.2222536929713713,0.2312092752913824,0.6800484301738432,0.3333333333333333,0.2312092752913824,0.6800484301738432,0.3333333333333333,99.26826253126583
0.13749093618024869,0.09652562929394164,0.2310685551714644,0.7172193989485552,0.25,0.2310685551714644,0.7172193989485552,0.25,99.26791494212827
0.13744564171267717,0.03462750737141778,0.11841292177796812,0.593655872894253,0.16666666666666666,0.11841292177796812,0.593655872894253,0.16666666666666666,99.16078249791664
0.1373130819591467,0.242791988031432,0.3437853712257946,0.7547607857031505,0.3333333333333333,0.3437853712257946,0.7547607857031505,0.3333333333333333,99.25862975053185
0.13657824851432263,0.3193022208665592,0.4204961913793631,0.6182417527052162,0.4166666666666667,0.4204961913793631,0.6182417527052162,0.4166666666666667,99.21974684966061
0.1360350411692037,0.291392508025041,0.32164336626999906,0.6658666771226371,0.4166666666666667,0.32164336626999906,0.6658666771226371,0.4166666666666667,99.15941006190359
0.1359937735433404,0.1658242189202144,0.25191960598366425,0.5810789535137967,0.3333333333333333,0.25191960598366425,0.5810789535137967,0.3333333333333333,99.15941006190359
0.13575491912471455,0.27921332810434735,0.26729480865122823,0.6216450046862834,0.3333333333333333,0.26729480865122823,0.6216450046862834,0.3333333333333333,99.15913751870652
0.13551447230118369,0.1298313652010981,0.15695187983725412,0.8431410135626439,0.3333333333333333,0.15695187983725412,0.8431410135626439,0.3333333333333333,99.15890357729668
0.13487015741025227,0.2825685941290107,0.3786900792315458,0.8260060939235327,0.3333333333333333,0.3786900792315458,0.8260060939235327,0.3333333333333333,99.25572891065421
0.13475047676857524,0.3504510000435749,0.4418122304139007,0.5533270375230972,0.4166666666666667,0.4418122304139007,0.5533270375230972,0.4166666666666667,99.14576450031487
0.13466940164122887,0.44898833645619995,0.5674569427024382,0.8157726123780396,0.6666666666666666,0.5674569427024382,0.8157726123780396,0.6666666666666666,99.14576450031487
0.13443939435638125,0.1404345868374802,0.1252837345896173,0.6392539983860223,0.25,0.1252837345896173,0.6392539983860223,0.25,99.1483279347851
0.13435934746106878,0.4716472758435371,0.6056288047967207,0.6109792662977771,0.5,0.6056288047967207,0.6109792662977771,0.5,99.56669122318753
0.13390617373626176,0.5507502142431769,0.6053473645568845,0.6949488481677828,0.6666666666666666,0.6053473645568845,0.6949488481677828,0.6666666666666666,99.49932239033205
0.13381306729840536,0.44434761137013956,0.5325767077610205,0.8737014163149247,0.5833333333333334,0.5325767077610205,0.8737014163149247,0.5833333333333334,99.14771165759377
0.13347495605718257,0.07930628785567999,0.18176756707149194,0.7419429756679504,0.25,0.18176756707149194,0.7419429756679504,0.25,99.34437862768058
0.13334683941331935,0.12824814443621363,0.23904065587812415,0.8029652863448905,0.25,0.23904065587812415,0.8029652863448905,0.25,99.15679459084255
0.1332615237857727,0.21626940897933097,0.23867355991312061,0.6642124604223175,0.3333333333333333,0.23867355991312061,0.6642124604223175,0.3333333333333333,99.34406808784674
0.13319215880289942,0.30514038374947344,0.35142096729786776,0.9285510547207417,0.5833333333333334,0.35142096729786776,0.9285510547207417,0.5833333333333334,99.26287287317565
0.13281746658217597,0.3635888273998867,0.3764691486432745,0.6371383914016668,0.4166666666666667,0.3764691486432745,0.6371383914016668,0.4166666666666667,99.14673203200478
0.13269338644044057,0.14980318677647536,0.24716571323686867,0.5662182695396858,0.25,0.24716571323686867,0.5662182695396858,0.25,99.15615881737928
0.13166551225819456,0.1482635408950281,0.30916822172596287,0.7627856484706371,0.3333333333333333,0.30916822172596287,0.7627856484706371,0.3333333333333333,99.2141895581546
0.13130925718836978,0.16856943657675716,0.19280491908593106,0.7775825712023173,0.3333333333333333,0.19280491908593106,0.7775825712023173,0.3333333333333333,99.25150053554187
0.1308408912741799,0.19215797347742095,0.3824772859371654,0.8302202749905437,0.4166666666666667,0.3824772859371654,0.8302202749905437,0.4166666666666667,99.15435644243199
0.13057279790813053,0.20777230670907956,0.25410382697543515,0.6564451450352097,0.3333333333333333,0.25410382697543515,0.6564451450352097,0.3333333333333333,99.21295347873581
0.13053892361140215,0.36435138786003746,0.38961730245648385,0.6845724763302212,0.5,0.38961730245648385,0.6845724763302212,0.5,99.15406264466118
0.13016748592503577,0.25097680363705027,0.35593624766741105,0.7508984379008967,0.3333333333333333,0.35593624766741105,0.7508984379008967,0.3333333333333333,99.26330742553043
0.13015288233272243,0.19767019623222506,0.4220747040288782,0.7479493604842465,0.3333333333333333,0.4220747040288782,0.7479493604842465,0.3333333333333333,99.22360185973535
0.1281799163366437,0.48335439452699464,0.6554559637798648,0.6116933373331829,0.5,0.6554559637798648,0.6116933373331829,0.5,99.21024664903057
0.1276374749388761,0.2640347437070606,0.3937593685949402,0.5984877388197134,0.4166666666666667,0.3937593685949402,0.5984877388197134,0.4166666666666667,99.1512396961896
0.12755350875957855,0.4358795590221796,0.6179877022851724,0.5600136037646123,0.5,0.6179877022851724,0.5600136037646123,0.5,99.1511580017589
0.1275184461586591,0.34780019463447936,0.4439352687448377,0.6670046701274932,0.5,0.4439352687448377,0.6670046701274932,0.5,99.20949839339258
0.12717234710286265,0.3427091957529014,0.5467955581388234,0.8135448985409454,0.5,0.5467955581388234,0.8135448985409454,0.5,99.20910688584104
0.1264868838095246,0.2197989745377431,0.28653063721741256,0.6344217405781055,0.3333333333333333,0.28653063721741256,0.6344217405781055,0.3333333333333333,99.15012023490091
0.1261366313475693,0.4940375034496783,0.6824925816023739,0.678234122628109,0.5833333333333334,0.6824925816023739,0.678234122628109,0.5833333333333334,99.14977945870125
0.12591011337615493,0.281319447470478,0.410957814555355,0.7978436531677048,0.4166666666666667,0.410957814555355,0.7978436531677048,0.4166666666666667,99.13380410719299
0.124485578395126,0.2872456316179354,0.3812352779222368,0.6596614914169044,0.4166666666666667,0.3812352779222368,0.6596614914169044,0.4166666666666667,99.14817307584404
0.12431070923064223,0.33128531381178555,0.40627734100156015,0.6172778127849653,0.4166666666666667,0.40627734100156015,0.6172778127849653,0.4166666666666667,99.33104482549516
0.12285331033667064,0.2081063808154313,0.2982409985010248,0.5746947469667384,0.3333333333333333,0.2982409985010248,0.5746947469667384,0.3333333333333333,99.14658496964577
0.1227223839253893,0.26927099220009587,0.4586558169414788,0.7115494154754335,0.4166666666666667,0.4586558169414788,0.7115494154754335,0.4166666666666667,99.21531519583041
0.12223545440319251,0.1428893052711084,0.22504818134540672,0.7347576413660136,0.25,0.22504818134540672,0.7347576413660136,0.25,99.21477216075058
0.12204290873794486,0.23568928203117057,0.2843402979595583,0.7330035152200033,0.3333333333333333,0.2843402979595583,0.7330035152200033,0.3333333333333333,99.20330446072197
0.12186449373942253,0.7348105218818539,0.9219186882437517,0.604074799544489,0.8333333333333334,0.9219186882437517,0.604074799544489,0.8333333333333334,99.14562290599518
0.1210349819548478,0.14193792031606314,0.1853161613998593,0.8206484940467079,0.16666666666666666,0.1853161613998593,0.8206484940467079,0.16666666666666666,99.24861362721889
0.12073815905099632,0.47352099583133617,0.7279268255376427,0.6471678290444957,0.5,0.7279268255376427,0.6471678290444957,0.5,99.20182852674652
0.12073505789445596,0.30612808110738304,0.3963657499464652,0.6942570663190721,0.4166666666666667,0.3963657499464652,0.6942570663190721,0.4166666666666667,99.21309888381673
0.12068614361084268,0.41334408180458115,0.49513291933066167,0.5838313224734236,0.4166666666666667,0.49513291933066167,0.5838313224734236,0.4166666666666667,99.77456287223276
0.12058771496781585,0.20721309570496899,0.28571690782832143,0.5086015902084864,0.25,0.28571690782832143,0.5086015902084864,0.25,99.12852977590083
0.12042879009319576,0.11229973709820326,0.286989507173667,0.8024910276933105,0.25,0.286989507173667,0.8024910276933105,0.25,99.14422604605686
0.1201769853566629,0.3085464871381469,0.3970265226834715,0.5856455643847563,0.3333333333333333,0.3970265226834715,0.5856455643847563,0.3333333333333333,99.23828156892556
0.12017130877774976,0.35760454340784636,0.34876563981767567,0.6979551811345293,0.5,0.34876563981767567,0.6979551811345293,0.5,99.47735392646183
0.11990789473749892,0.20194779728964224,0.24553213619260303,0.6063289608428425,0.25,0.24553213619260303,0.6063289608428425,0.25,99.21217641230801
0.11971785576039029,0.1679448632474908,0.1504971091192756,0.4770689876348878,0.25,0.1504971091192756,0.4770689876348878,0.25,99.2006743587809
0.11957913712450537,0.1802765552602147,0.31761754718712715,0.7967824791071197,0.3333333333333333,0.31761754718712715,0.7967824791071197,0.3333333333333333,99.14339938089057
0.11868187240609569,0.13503856377184192,0.27133286426626696,0.6560855257945407,0.25,0.27133286426626696,0.6560855257945407,0.25,99.1425263921352
0.11857239274798063,0.3434136563684692,0.4870139802380006,0.5902594535483139,0.4166666666666667,0.4870139802380006,0.5902594535483139,0.4166666666666667,99.1424198745061
0.11816508450649411,0.4130898949845309,0.5636942090611521,0.7965170088690485,0.4166666666666667,0.5636942090611521,0.7965170088690485,0.4166666666666667,99.2343008320385
0.11810920467211544,0.38929800862782693,0.5251368962036159,0.61707839359566,0.5,0.5251368962036159,0.61707839359566,0.5,99.13225977470127
0.1180295621549597,0.3319607245050619,0.44314601242008017,0.7393671261687124,0.4166666666666667,0.44314601242008017,0.7393671261687124,0.4166666666666667,99.14189173047673
0.11794279190115858,0.26946707917556323,0.46720303465997737,0.7368725275687298,0.4166666666666667,0.46720303465997737,0.7368725275687298,0.4166666666666667,99.19866640500662
0.1177834291758141,0.24199311516841693,0.3476827067209153,0.6989589175448382,0.25,0.3476827067209153,0.6989589175448382,0.25,99.13193922650635
0.11769106697363951,0.14744288059029442,0.1623787818532228,0.3701750992691059,0.16666666666666666,0.1623787818532228,0.3701750992691059,0.16666666666666666,99.20970415464679
0.11759114833501623,0.04170842592996064,0.05803175380097281,0.5635990111425296,0.16666666666666666,0.05803175380097281,0.5635990111425296,0.16666666666666666,99.12882359817607
0.11738949827980084,0.14355019100323907,0.31944690874606135,0.8083476548142801,0.3333333333333333,0.31944690874606135,0.8083476548142801,0.3333333333333333,99.14126898386219
0.11726642455767383,0.1126991735297108,0.16396953103490472,0.7455661253083425,0.25,0.16396953103490472,0.7455661253083425,0.25,99.14126898386219
