0.2195839084343888,0.23619274628240203,0.23619274628240203,0.4528609936729912,0.4528609936729912,0.7703857843481965,0.2727272727272727,0.7556561085972853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47576174840235846,0.5084541062801933,0.17549956559513466,0.326309943245917,0.3333333333333333,0.6094091903719913,0.22936507936507936,0.2978432266892552,1.0,0.4207070707070707,0.32664866949479365,0.741174785784185,0.13190383365821962,0.6077199281867145,0.28746928746928746,0.13118476868715312,99.36564806594336
0.2160580020245688,0.3966340727899817,0.3966340727899817,0.5577696586190849,0.5577696586190849,0.9045550285717715,0.45454545454545453,0.5551688130873653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28026692087702576,0.5893719806763285,0.58123370981755,0.26556398285228316,0.4420062695924764,0.6258205689277899,0.5746031746031746,0.44984687561086856,0.36321839080459767,0.5368686868686868,0.39529502506748937,0.3131847148960546,0.6725146198830411,0.33662477558348297,0.6068796068796068,0.6863356011953965,99.36189451589225
0.21471174141298902,0.29599934992822124,0.29599934992822124,0.5921411255899041,0.5921411255899041,0.7209607066848481,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7186961684478116,0.49516908212560384,0.34491746307558646,0.6113647013902147,0.1483253588516746,0.33150984682713347,0.3341269841269841,0.19326252687821724,0.750877192982456,0.401010101010101,0.4523717701504049,0.6435902331909206,0.30645326767210423,0.3128366247755835,0.38504738504738506,0.31013089409477784,99.36189451589225
0.21137555945454392,0.2504130664427531,0.2504130664427531,0.30008027467640086,0.30008027467640086,0.6065849515636241,0.18181818181818182,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6483508102955196,0.4166666666666667,0.476107732406603,0.44391412256799206,0.4254545454545454,0.925601750547046,0.20238095238095238,0.3731934580048218,0.5866666666666667,0.543939393939394,0.5449286540686463,0.4451989402582524,0.1560233918128655,0.8586175942549371,0.5085995085995086,0.15937105432877036,99.27791222390316
0.20949150080036816,0.4156035284451547,0.4156035284451547,0.6045223105161932,0.6045223105161932,0.877135945741211,0.45454545454545453,0.7274625826662026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.4311594202898551,0.46915725456125107,0.5334016002221567,0.28138528138528135,0.5120350109409191,0.25952380952380955,0.33752524923437804,0.6666666666666666,0.5994949494949495,0.3197069032009256,0.6339236699525026,0.34725703146755776,0.72262118491921,0.5015795015795016,0.44421331831518135,99.27618712428199
0.2093303269423119,0.41941367137065827,0.41941367137065827,0.36688488599553143,0.36688488599553143,0.5991001502589235,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38598163664643015,0.6690821256038647,0.2901824500434405,0.3282538139785133,0.416267942583732,0.6663019693654267,0.2785714285714286,0.40432657848439435,0.687719298245614,0.6191919191919192,0.37215580408792903,0.5825596104733036,0.35405765876680007,0.5987432675044884,0.33415233415233414,0.3649955944735623,99.55289247234525
0.20883296757326553,0.22198145489675597,0.22198145489675597,0.6164707158990751,0.6164707158990751,0.7701448069813389,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259294566253575,0.6557971014492754,0.45612510860121636,0.17545168960549837,0.5287569573283859,0.4934354485776805,0.48412698412698413,0.45310484133706913,0.8217687074829932,0.656060606060606,0.559583494022368,0.6538773659211877,0.273421649361499,0.4510771992818671,0.5233415233415234,0.2558112072959151,99.2755841518543
0.20796339606678438,0.2801809366450879,0.2801809366450879,0.7674429688800519,0.7674429688800519,0.556317380397155,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2982327491383736,0.6702898550724637,0.3961772371850565,0.2162556190013364,0.14685314685314688,0.774617067833698,0.4595238095238095,0.17767641884407376,0.4897435897435897,0.6328282828282829,0.24990358657925182,0.371219896412631,0.9262258209626631,0.4636445242369838,0.5008775008775008,0.8329170035153376,99.35327729663706
0.20622684675207162,0.4476556786478507,0.4476556786478507,0.47122165665844207,0.47122165665844207,0.9834312001149866,0.5454545454545454,0.5084033613445377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38364406382346966,0.855072463768116,0.635968722849696,0.4228092403283753,0.5499254843517137,0.30306345733041573,0.6301587301587301,0.6144783996872353,0.633879781420765,0.37575757575757573,0.33127651369070577,0.5808530443707187,0.2307544818329978,0.2877019748653501,0.5342225342225342,0.2911099201555105,99.51826647278041
0.20573706572727501,0.19585218090053,0.19585218090053,0.2698408439318154,0.2698408439318154,0.8293555202698343,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576739752144899,0.6413043478260869,0.07211120764552563,0.36140375236475347,0.5287569573283859,0.47811816192560175,0.16031746031746033,0.4041701961295367,0.4544217687074829,0.3803030303030303,0.26378711916698805,0.3229467503639879,0.21804511278195488,0.7921903052064632,0.12916812916812917,0.18385124762692004,99.27274945289741
0.20419396916822066,0.2589813736377836,0.2589813736377836,0.26798844138736333,0.26798844138736333,0.793374423605795,0.36363636363636365,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44709246901811245,0.5942028985507246,0.1989574283231972,0.33028446465452904,0.7012987012987013,0.42778993435448576,0.1873015873015873,0.5849872939336678,0.2523809523809524,0.2803030303030303,0.0323949093713845,0.17971453803374943,0.266499582289056,0.6171454219030521,0.23587223587223588,0.2626420441642671,99.3584558518774
0.20337067366021924,0.40654766741605497,0.40654766741605497,0.5496164838051621,0.5496164838051621,0.695679799116062,0.36363636363636365,0.7217194570135747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401334604385129,0.5507246376811594,0.6794092093831451,0.15276741239564712,0.7053291536050156,0.387308533916849,0.5865079365079365,0.7064963836580439,0.36321839080459767,0.24848484848484848,0.5603548013883533,0.3087571902522854,0.4853801169590644,0.7010771992818672,0.6988416988416989,0.578023235745624,99.27058271459053
0.20031551792491462,0.07686195906353549,0.07686195906353549,0.4687247048838667,0.4687247048838667,0.6124067842914273,0.09090909090909091,0.4977375565610859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066363569700081,0.7753623188405797,0.4474370112945265,0.24687158303972787,0.1748251748251748,0.6214442013129103,0.4365079365079365,0.10922004300514758,0.5128205128205128,0.6297979797979798,0.518318549942152,0.27442298971286727,0.6653171390013496,0.5610412926391383,0.48157248157248156,0.44657504382817537,99.26778532397326
0.19933782342405493,0.21866789458002656,0.21866789458002656,0.4728927201400759,0.4728927201400759,0.7490395338164387,0.18181818181818182,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48579599618684455,0.21739130434782608,0.0,0.2877102244129337,0.3818181818181818,0.2702407002188184,0.9206349206349206,0.34391086205773114,0.5146666666666666,0.15858585858585858,0.958735055919784,0.39064849511898225,0.4273684210526316,0.26032315978456017,0.9266409266409267,0.37476042111382607,99.52809993502947
0.19604561654237992,0.2551441443881651,0.2551441443881651,0.3110702295207719,0.3110702295207719,0.5688812398155286,0.18181818181818182,0.7067873303167421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632546870034954,0.572463768115942,0.5108601216333623,0.44735060832740337,0.36363636363636365,0.6728665207877462,0.2357142857142857,0.2993418909233075,0.6166666666666667,0.696969696969697,0.3247204010798303,0.4465952216149128,0.2261208576998051,0.9111310592459605,0.5408915408915409,0.2215571037978363,99.34059006766851
0.1938691747371229,0.1906786929945737,0.1906786929945737,0.2368213831957688,0.2368213831957688,0.8657572449277724,0.18181818181818182,0.6619909502262445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36474453887187386,0.5772946859903382,0.35968722849695917,0.24359130117847164,0.609284332688588,0.2461706783369803,0.35,0.4367628852544471,0.5560283687943263,0.4727272727272727,0.27034323177786346,0.33976179678735946,0.23454025133756376,0.38375224416517056,0.3990873990873991,0.1823706274014661,99.26188286219664
0.19187897513847113,0.2350731782189839,0.2350731782189839,0.47251391553816785,0.47251391553816785,0.6460487860662444,0.18181818181818182,0.7067873303167421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3503336510962822,0.5446859903381642,0.5968722849695917,0.22649565232483468,0.22727272727272724,0.38183807439824946,0.5904761904761905,0.18295432332051867,0.6166666666666667,0.44393939393939397,0.15811801002699577,0.3976657039883524,0.6783625730994153,0.35502692998204666,0.6216216216216216,0.5364477831572637,99.26006057679906
0.1873589074545749,0.18904448477297145,0.18904448477297145,0.7052188465415832,0.7052188465415832,0.8874543940903373,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812202097235462,0.7439613526570048,0.29713292788879236,0.20143360466528976,0.3506493506493506,0.33260393873085337,0.553968253968254,0.27820420929171824,0.38095238095238093,0.20707070707070707,0.2136521403779406,0.251724467145619,0.7718104785773959,0.7491023339317774,0.5879255879255879,0.6773792113653498,99.33134251723727
0.1864801409447053,0.5555946802459438,0.5555946802459438,0.40482593325761806,0.40482593325761806,0.5635147416168088,0.45454545454545453,0.7619213365819704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3080016682554814,0.7717391304347826,0.2215464813205908,0.33415485013103774,0.5795454545454545,0.8982494529540481,0.37857142857142856,0.6633087899915293,0.48541666666666666,0.3015151515151515,0.4485152333204782,0.458242833615772,0.3815789473684211,0.6579892280071813,0.42576342576342574,0.49112990398677436,99.33040701478922
0.18614767138283578,0.23644555197414158,0.23644555197414158,0.40795279229267994,0.40795279229267994,0.7479392938071345,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3636142731639843,0.5495169082125604,0.3935708079930495,0.24581286773001024,0.49732620320855614,0.3862144420131291,0.38412698412698415,0.40615103929106666,0.5019607843137255,0.4484848484848485,0.2537601234091786,0.3533069193498341,0.4156633413599358,0.6611310592459605,0.431028431028431,0.36356039204643514,99.52316860946965
0.1808733548923887,0.13553093709652664,0.13553093709652664,0.4115719143940572,0.4115719143940572,0.7647680196946045,0.2727272727272727,0.5113122171945701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5196615824594852,0.6086956521739131,0.3023457862728063,0.3011437596542687,0.5,0.612691466083151,0.29365079365079366,0.3952694337655568,0.5416666666666666,0.5606060606060606,0.3852680293096799,0.37612478220397644,0.2261208576998051,0.553411131059246,0.3036153036153036,0.18925596562781022,99.36633670441037
0.18071120719200967,0.19639390738282908,0.19639390738282908,0.5373020020049046,0.5373020020049046,0.6717663609633279,0.18181818181818182,0.5276018099547514,0.0,0.10984848484848485,0.8975829578041786,0.6747767169695104,0.140224,0.32954545454545453,0.8975876194811107,0.6748802190280629,0.3843055736001039,0.31818181818181823,0.8974710841011566,0.7022549470777727,0.2523843651799989,0.0,0.0,0.0,0.0,0.411907444319265,0.5615942028985508,0.35447437011294525,0.2223649270180676,0.22314049586776857,0.6466083150984683,0.34365079365079365,0.15721639408353424,0.603030303030303,0.3570707070707071,0.4319321249517933,0.36203069432178914,0.6321105794790006,0.48070017953321365,0.3941733941733942,0.4555496007775527,99.24983503938756
0.1792629450239387,0.29673970945403,0.29673970945403,0.16001579542043323,0.16001579542043323,0.7568402028416317,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7671408667595513,0.3526570048309179,0.39270199826238056,0.5264418487599146,0.3986013986013986,0.4234135667396061,0.38333333333333336,0.3484068547598879,0.35128205128205126,0.4808080808080808,0.46741226378711914,0.2769649378237105,0.2478632478632479,0.39183123877917414,0.3316953316953317,0.22336473217124328,99.24850896787065
0.1787140040788329,0.3740801935769297,0.3740801935769297,0.3356573055621801,0.3356573055621801,0.6078680982759126,0.36363636363636365,0.572398190045249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27507679271263635,0.678743961352657,0.14856646394439618,0.20830657618411233,0.5757575757575757,0.5164113785557987,0.6388888888888888,0.5187593666514628,0.5333333333333333,0.5383838383838384,0.7015040493636714,0.4512972289185383,0.3831492311024475,0.47127468581687615,0.6669006669006668,0.3637874810380692,99.24800634136571
0.17797275568348508,0.46804265193170635,0.46804265193170635,0.7065455084320423,0.7065455084320423,0.9070324324080038,0.5454545454545454,0.7323852617970265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270649918690069,0.6630434782608695,0.2997393570807993,0.3202353472065536,0.5294117647058824,0.5,0.28888888888888886,0.6328402945201016,0.6078431372549019,0.3287878787878788,0.3810258387967605,0.6506432441463589,0.3890608875128999,0.2414721723518851,0.3246753246753247,0.4975610642298504,99.33093598885544
0.17472797290868725,0.37261753207472215,0.37261753207472215,0.7295777273096815,0.7295777273096815,0.6798930117884656,0.36363636363636365,0.7590497737556564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36181351084971963,0.6183574879227053,0.8592528236316247,0.31905513997604873,0.3559322033898305,0.4562363238512035,0.8563492063492063,0.4092656545253144,0.5378531073446328,0.509090909090909,0.8997300424219051,0.5220898871040885,0.5662602834770543,0.6476660682226212,0.8673218673218673,0.6212337290737494,99.24435661377026
0.17266608305337472,0.3009922623400778,0.3009922623400778,0.3724474775165754,0.3724474775165754,0.5147651812296814,0.36363636363636365,0.4604072398190046,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4167367614347932,0.6606280193236715,0.631624674196351,0.32873978166166234,0.6256684491978609,0.7221006564551422,0.8,0.5607349970678308,0.14901960784313725,0.7833333333333333,0.8484381025838796,0.15893739408549537,0.4688682490540076,0.6476660682226212,0.6546156546156546,0.4234483009201646,99.35848236471215
0.17237089229677469,0.2690123423350217,0.2690123423350217,0.33849269740079957,0.33849269740079957,0.694376664955422,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336510962821735,0.26207729468599034,0.5725456125108601,0.21578700730687123,0.43970315398886817,0.09737417943107221,0.5650793650793651,0.34200821007363,0.601360544217687,0.024747474747474747,0.6305437716930197,0.40623433658734515,0.4395512591001313,0.6611310592459605,0.5984555984555985,0.38060114997865363,99.24219840130608
0.17230561333594208,0.12526522025695894,0.12526522025695894,0.4152029658221244,0.4152029658221244,0.6174619008129241,0.18181818181818182,0.6619909502262445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19181388556477294,0.8514492753623188,0.6707211120764552,0.11515698491764584,0.7485493230174081,0.6903719912472648,0.665079365079365,0.5483156317195543,0.5560283687943263,0.545959595959596,0.2753567296567682,0.35581306537460916,0.23454025133756376,0.61983842010772,0.6907686907686907,0.18350607235963629,99.58911139379701
0.17098662231853315,0.3732495463040711,0.3732495463040711,0.597600310316728,0.597600310316728,0.7281291536603173,0.36363636363636365,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30195424213536703,0.39371980676328505,0.14856646394439618,0.23253553638683028,0.19480519480519476,0.22975929978118162,0.38333333333333336,0.22044699289763472,0.8309523809523809,0.6035353535353535,0.46741226378711914,0.6815046423371601,0.6056808688387636,0.2248653500897666,0.42997542997543,0.5789225081524948,99.31391318572179
0.16840973681966226,0.6720839314896575,0.6720839314896575,0.38723648976377845,0.38723648976377845,0.8159898629467274,0.6363636363636364,0.7366515837104072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6379591783433668,0.5881642512077294,0.3631624674196351,0.7156741933804259,0.3250311332503113,0.19912472647702406,0.6031746031746031,0.45797875806346516,0.4584474885844748,0.09696969696969697,0.6687234863092942,0.5107167577630857,0.3879676359849395,0.6157989228007181,0.3148473148473149,0.53698371317752,99.6328643990718
0.1664792234824797,0.1378603609704127,0.1378603609704127,0.20033512012320095,0.20033512012320095,0.7501214076665762,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023832221163013,0.48188405797101447,0.3006081668114683,0.3312737560095111,0.7959183673469387,0.31838074398249455,0.2896825396825397,0.5800873134814621,0.3074829931972789,0.3893939393939394,0.3771693019668338,0.20258013700264935,0.051915503043322576,0.7881508078994613,0.3387153387153387,0.05247572418679432,99.35021783385983
0.16442302806451306,0.09069404191157218,0.09069404191157218,0.4581628689831325,0.4581628689831325,0.5749287826815963,0.18181818181818182,0.5276018099547514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4734812375422481,0.33454106280193235,0.2684622067767159,0.23796796084488953,0.4710743801652892,0.17067833698030635,0.5214285714285715,0.32279924415195155,0.35757575757575755,1.0,0.5935210181257231,0.25705897796978305,0.44710260499734183,0.1745960502692998,0.5577395577395577,0.3289156954827458,99.34791526020499
0.16361705390289077,0.1710952806594617,0.1710952806594617,0.49290659048613544,0.49290659048613544,0.9217035402395896,0.2727272727272727,0.4705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19181388556477294,0.6002415458937198,0.3032145960034752,0.09490254612353993,0.47001934235976783,0.437636761487965,0.5682539682539682,0.3472209552355509,0.8624113475177305,0.2873737373737374,0.6367142306209024,0.5899825763181135,0.35000622122682595,0.6543985637342908,0.3460863460863461,0.2672837431532669,99.35980859343576
0.1620276426076816,0.23633720667768177,0.23633720667768177,0.3627945079823737,0.3627945079823737,0.8641316098148127,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812202097235462,0.6678743961352657,0.8062554300608167,0.21016366697328914,0.6623376623376622,0.47155361050328226,0.8031746031746032,0.5112008861666776,0.38095238095238093,0.5141414141414141,0.8511376783648283,0.27865956989760604,0.3841747225205872,0.6548473967684022,0.8178308178308178,0.3356647803141095,99.35459360615366
0.16197047182633068,0.22576451149814458,0.22576451149814458,0.3103366867291168,0.3103366867291168,0.6223611896505602,0.09090909090909091,0.9457013574660634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29389100730854784,0.37681159420289856,0.40312771503040834,0.16507280837252894,0.5,0.212253829321663,0.39365079365079364,0.3644360461327947,0.7666666666666666,0.11363636363636363,0.22599305823370613,0.48281499868725686,0.2826510721247563,0.6728007181328546,0.4398034398034398,0.25752800007266846,99.47894098619071
0.16163973676241905,0.4176169452043663,0.4176169452043663,0.38488843305696036,0.38488843305696036,1.0,0.5454545454545454,0.41241111829347143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7940896091515729,0.322463768115942,0.7532580364900087,0.681482895673152,0.10344827586206898,0.7056892778993435,0.4261904761904762,0.16602593340718055,0.6735632183908046,0.2505050505050505,0.6020053991515619,0.552366517889109,0.34502923976608185,0.362657091561939,0.7686907686907687,0.3807828211719609,99.23237263908473
0.1600489101222926,0.2181713119712524,0.2181713119712524,0.4021246952604297,0.4021246952604297,0.6292077894248999,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40243455305419074,0.4577294685990338,0.4639443961772372,0.2988180571706267,0.7342657342657343,0.5415754923413567,0.5531746031746032,0.6286049390760409,0.28205128205128205,0.5833333333333334,0.6224450443501736,0.2574050648017758,0.2478632478632479,0.49281867145421904,0.5868725868725869,0.22500885647067373,99.45503643293283
0.15878695223739106,0.06911527036665854,0.06911527036665854,0.585035199825635,0.585035199825635,0.47802890427732514,0.0,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48579599618684455,0.642512077294686,0.20417028670721113,0.2120901817172015,0.0,0.6367614879649891,0.2634920634920635,0.0,0.4966666666666666,0.7656565656565657,0.29193983802545315,0.27441105568417784,0.9157894736842107,0.5740574506283662,0.3194103194103194,0.5952910826694765,99.22976054551084
0.15833838101862388,0.44490190236283034,0.44490190236283034,0.40464943093361955,0.40464943093361955,0.8188118769731921,0.45454545454545453,0.5896275670031327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31589407183596974,0.49033816425120774,0.38922675933970463,0.2667094781054203,0.3559322033898305,0.32713347921225383,0.10793650793650794,0.33185638887078905,0.6598870056497175,0.20202020202020202,0.719629772464327,0.5710194047306489,0.52026960055506,0.30834829443447037,0.6851526851526851,0.5206060551008729,99.7023105003511
0.15587718506553896,0.28608575530214797,0.28608575530214797,0.2559728189948625,0.2559728189948625,0.5907890907603043,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259294566253575,0.427536231884058,0.3475238922675934,0.14322161861950466,0.6623376623376622,0.26258205689277897,0.33650793650793653,0.4837427510262592,0.23401360544217686,0.7267676767676767,0.30042421905129196,0.1652266272048118,0.5503043322592196,0.2535906642728905,0.38715338715338715,0.4684391719427009,99.29782823553268
0.15555342511141906,0.25594770533690875,0.25594770533690875,0.393618875658723,0.393618875658723,0.8463060487575984,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.469859249705602,0.4468599033816425,0.20156385751520417,0.3251297360154121,0.49732620320855614,0.2833698030634573,0.6984126984126984,0.4394604808757412,0.4313725490196078,0.7868686868686868,0.4963362900115696,0.3463016445091534,0.362458433665864,0.2114003590664273,0.722007722007722,0.321085667051204,99.22679983279221
0.1548729536198157,0.4713110683749108,0.4713110683749108,0.5205448125824947,0.5205448125824947,0.6487891611506071,0.45454545454545453,0.7274625826662026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040885499417434,0.4601449275362319,0.3327541268462207,0.40718885051286946,0.41991341991341985,0.850109409190372,0.32301587301587303,0.5114745552876784,0.4952380952380952,0.5025252525252525,0.326263015811801,0.4692460080674034,0.47646895015316065,0.20197486535008977,0.2442962442962443,0.5291809354249744,99.29675916773668
0.15426963888675527,0.33462444811614617,0.33462444811614617,0.17494646078579112,0.17494646078579112,0.7404339902459062,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.33816425120772947,0.22502172024326672,0.45273096481941094,0.6076555023923444,0.40700218818380746,0.2119047619047619,0.5324428227015052,0.49824561403508766,0.5641414141414142,0.3112225221750868,0.4076783540587632,0.06843131219862521,0.7109515260323159,0.2723762723762724,0.09089918157127415,99.33654526773064
0.15410750088097727,0.18364527749939055,0.18364527749939055,0.4859558103827921,0.4859558103827921,0.7383698436133167,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09800183180994036,0.30676328502415456,0.5456125108601216,0.08577329607581095,0.6684491978609626,0.37199124726477023,0.5380952380952381,0.5131817293282075,0.6431372549019608,0.43585858585858583,0.3655996914770536,0.44801537102895195,0.362458433665864,0.3469479353680431,0.07371007371007371,0.2778388394844172,99.33654526773064
0.1528904177162335,0.5770380201702827,0.5770380201702827,0.2618109399483826,0.2618109399483826,0.7841648287805717,0.6363636363636364,0.6171945701357465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153686740995565,0.4577294685990338,0.525629887054735,0.6840342260096847,0.6126482213438735,0.06564551422319474,0.5182539682539683,0.6994852414152604,0.23188405797101452,0.7171717171717171,0.36444273042807557,0.2776093753729384,0.2236630222900246,0.7006283662477558,0.2990522990522991,0.32436483209039957,99.34803205079443
0.15268737423811585,0.2128804499941313,0.2128804499941313,0.24866937484798657,0.24866937484798657,0.551038241871586,0.09090909090909091,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.5024154589371981,0.6429192006950478,0.3736050124095319,0.4545454545454545,0.33916849015317285,0.6365079365079365,0.3493060533003193,0.26666666666666666,0.7404040404040404,0.20015426147319706,0.16245793254886984,0.433398310591293,0.31867145421903054,0.6644436644436644,0.3458928684973067,99.22417559215893
0.1522465672122092,0.38626903942865914,0.38626903942865914,0.3367066567750279,0.3367066567750279,0.6987491655041086,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6711655210476142,0.6570048309178744,0.6533449174630755,0.5414027110054325,0.4545454545454545,0.49452954048140046,0.6476190476190476,0.4807845181468691,0.3719298245614035,0.13737373737373737,0.7096027767065175,0.3510752559849154,0.2588488765774084,0.6871633752244165,0.6335556335556336,0.3090953682929266,99.29396321353691
